calculated steering, timestamp, original steering
0.000000,1584543401.276965,-0
0.000000,1584543401.476958,-0
0.000000,1584543401.580290,-0
0.000000,1584543401.679196,-0
0.000000,1584543401.776777,-0
0.000000,1584543401.876734,-0
0.000000,1584543401.977398,-0.014994
0.000000,1584543402.077358,-0.014994
0.000000,1584543402.179635,-0.014994
0.000000,1584543402.276515,-0.014994
0.000000,1584543402.379030,-0.014994
0.000000,1584543402.477580,-0.0179858
0.000000,1584543402.577043,-0.0179858
0.000000,1584543402.678372,-0.0179858
0.000000,1584543402.776612,-0.0179858
0.000000,1584543402.876520,-0.0179858
0.000000,1584543402.976657,-0.014994
0.000000,1584543403.076847,-0.014994
0.000000,1584543403.178710,-0.0179858
0.000000,1584543403.276317,-0.0209863
0.000000,1584543403.376436,-0.0209863
0.000000,1584543403.476276,-0.0209863
0.000000,1584543403.576878,-0.0209863
0.000000,1584543403.678345,-0.0209863
0.000000,1584543403.776207,-0.0209863
0.000000,1584543403.876220,-0.0209863
0.000000,1584543403.976735,-0.0209863
0.000000,1584543404.076539,-0.0209863
0.000000,1584543404.178470,-0.0209863
0.000000,1584543404.276278,-0.0209863
0.000000,1584543404.376139,-0.0209863
0.000000,1584543404.476661,-0.0209863
-0.003540,1584543404.576891,-0.0209863
-0.026854,1584543404.678060,-0.0209863
-0.010801,1584543404.776011,-0.0209863
-0.026854,1584543404.876257,-0.0209863
-0.010801,1584543404.976332,-0.0209863
-0.192469,1584543405.075953,-0.0239869
-0.111259,1584543405.178436,-0.0239869
-0.111259,1584543405.276125,-0.0359804
-0.192469,1584543405.376138,-0.0719696
-0.111259,1584543405.476129,-0.0719696
-0.057827,1584543405.576852,-0.0719696
-0.290888,1584543405.677652,-0.0719696
-0.290888,1584543405.776443,-0.0719696
-0.192469,1584543405.875834,-0.0719696
-0.057827,1584543405.975806,-0.0719696
-0.026854,1584543406.078633,-0.0719696
-0.290888,1584543406.177873,-0.0719696
-0.192469,1584543406.275741,-0.0719696
-0.111259,1584543406.375897,-0.0719696
-0.057827,1584543406.475694,-0.116952
-0.010801,1584543406.576420,-0.116952
0.000000,1584543406.677838,-0.116952
-0.290888,1584543406.775743,-0.164934
-0.192469,1584543406.878612,-0.179929
-0.057827,1584543406.976092,-0.179929
-0.003540,1584543407.075683,-0.218918
-0.003540,1584543407.177703,-0.251907
-0.003540,1584543407.275899,-0.191931
-0.192469,1584543407.375504,-0.173936
-0.026854,1584543407.475486,-0.176937
-0.026854,1584543407.576361,-0.155942
-0.057827,1584543407.682219,-0.0779708
-0.003540,1584543407.776431,-0
0.000000,1584543407.876197,-0
0.003540,1584543407.975406,0.0779797
0.026854,1584543408.075420,0.188939
0.000000,1584543408.177772,-0
0.000000,1584543408.275465,-0
-0.057827,1584543408.375575,-0
0.000000,1584543408.478606,-0
0.000000,1584543408.576173,-0
-0.003540,1584543408.677866,-0
-0.003540,1584543408.775854,-0
-0.003540,1584543408.875259,-0
-0.010801,1584543408.975594,-0.161934
-0.192469,1584543409.075385,-0
-0.026854,1584543409.178080,-0
0.000000,1584543409.275443,-0
0.000000,1584543409.375620,-0
0.000000,1584543409.475361,-0
0.000000,1584543409.575990,-0
0.000000,1584543409.677523,-0.107959
-0.026854,1584543409.775656,-0
0.000000,1584543409.875065,-0
0.003540,1584543409.975452,-0
0.010801,1584543410.075068,0.0239958
0.026854,1584543410.177435,0.290888
0.026854,1584543410.275152,0.290888
0.057827,1584543410.374967,-0
0.003540,1584543410.474931,-0
0.000000,1584543410.575782,-0
-0.003540,1584543410.680626,-0.236913
0.000000,1584543410.775289,-0
0.000000,1584543410.875151,-0
0.000000,1584543410.974928,-0
0.010801,1584543411.075099,-0
0.026854,1584543411.177277,0.290888
0.000000,1584543411.274771,-0
0.000000,1584543411.374794,-0
0.000000,1584543411.478069,-0
0.000000,1584543411.575721,-0
0.000000,1584543411.676912,-0
0.000000,1584543411.774848,-0
0.000000,1584543411.874816,-0
0.000000,1584543411.974741,-0
-0.003540,1584543412.074815,-0.14994
0.000000,1584543412.176921,-0
-0.026854,1584543412.278250,-0
0.000000,1584543412.376105,-0
0.000000,1584543412.474791,-0
0.000000,1584543412.575197,-0
0.000000,1584543412.677057,-0
0.000000,1584543412.774711,-0
0.000000,1584543412.875452,-0
-0.003540,1584543412.974843,-0
-0.003540,1584543413.074816,-0
-0.010801,1584543413.176729,-0.0899643
-0.192469,1584543413.274819,-0
-0.192469,1584543413.374646,-0
-0.111259,1584543413.474447,-0
-0.057827,1584543413.575337,-0.0719696
-0.057827,1584543413.677049,-0.152941
-0.026854,1584543413.774675,-0.206925
-0.010801,1584543413.874615,-0.206925
-0.290888,1584543413.974257,-0.203924
-0.192469,1584543414.074504,-0.203924
-0.026854,1584543414.177091,-0.203924
-0.290888,1584543414.274210,-0.203924
-0.192469,1584543414.374196,-0.200924
-0.026854,1584543414.474602,-0.200924
0.000000,1584543414.574815,-0.200924
0.000000,1584543414.676219,-0.200924
-0.192469,1584543414.774528,-0.200924
-0.010801,1584543414.874308,-0.191931
0.000000,1584543414.974031,-0
0.000000,1584543415.074286,-0
0.000000,1584543415.176123,-0
-0.026854,1584543415.273964,-0
0.000000,1584543415.374124,-0
0.000000,1584543415.473957,-0
0.003540,1584543415.574750,-0
0.010801,1584543415.676197,-0
0.026854,1584543415.773836,-0
0.111259,1584543415.873822,-0
0.111259,1584543415.977202,-0
0.000000,1584543416.074025,0.158951
0.003540,1584543416.176059,-0
0.000000,1584543416.273943,-0
0.000000,1584543416.373731,-0
0.000000,1584543416.473708,-0
0.000000,1584543416.574534,-0
0.000000,1584543416.675775,-0
0.026854,1584543416.773656,-0
0.000000,1584543416.873958,-0
0.000000,1584543416.973617,-0
0.000000,1584543417.073614,-0
0.000000,1584543417.175880,-0.197923
0.000000,1584543417.273574,-0
0.000000,1584543417.373618,-0
0.000000,1584543417.476942,-0
0.000000,1584543417.574548,-0
0.000000,1584543417.675682,-0
0.003540,1584543417.773782,0.290888
0.057827,1584543417.874101,-0
0.057827,1584543417.973676,-0
0.000000,1584543418.073675,-0
0.000000,1584543418.175615,-0
0.000000,1584543418.273404,-0.209925
-0.003540,1584543418.373627,-0
0.000000,1584543418.473828,-0
0.000000,1584543418.574252,-0
0.000000,1584543418.675835,-0
-0.026854,1584543418.773323,-0
-0.026854,1584543418.873318,-0.00599229
-0.111259,1584543418.975926,-0
-0.111259,1584543419.073817,-0
-0.111259,1584543419.175414,-0.00599229
-0.057827,1584543419.273527,-0.00899288
-0.057827,1584543419.373214,-0.0629768
-0.026854,1584543419.473205,-0.128954
-0.003540,1584543419.574004,-0.110959
-0.290888,1584543419.675211,-0.104958
-0.192469,1584543419.773196,-0.0929649
-0.026854,1584543419.874048,-0.0899643
0.000000,1584543419.973432,-0.0899643
-0.290888,1584543420.073430,-0.0899643
-0.111259,1584543420.175612,-0.0929649
-0.026854,1584543420.273264,-0.0719696
0.000000,1584543420.373130,-0
-0.192469,1584543420.475760,-0
-0.111259,1584543420.573917,-0
-0.057827,1584543420.675032,-0
-0.026854,1584543420.773153,-0.0869637
-0.010801,1584543420.872995,-0.239914
-0.010801,1584543420.972909,-0.014994
-0.010801,1584543421.073099,-0
-0.192469,1584543421.174944,-0
-0.111259,1584543421.275457,-0.119952
-0.057827,1584543421.373385,-0.116952
-0.057827,1584543421.473269,-0.116952
-0.057827,1584543421.573703,-0.116952
-0.057827,1584543421.675393,-0.116952
-0.192469,1584543421.772792,-0.116952
-0.057827,1584543421.872800,-0.116952
-0.057827,1584543421.972963,-0.113951
-0.290888,1584543422.072722,-0.110959
-0.111259,1584543422.174397,-0.110959
-0.026854,1584543422.272896,-0.0929649
-0.290888,1584543422.372679,-0.0659685
-0.192469,1584543422.472858,-0
-0.057827,1584543422.573576,-0
-0.026854,1584543422.674338,-0
-0.290888,1584543422.772627,-0
-0.290888,1584543422.872780,-0.122953
-0.290888,1584543422.972877,-0
-0.192469,1584543423.072677,-0
-0.290888,1584543423.175106,-0.00599229
-0.290888,1584543423.272866,-0.215918
-0.290888,1584543423.372525,-0
-0.290888,1584543423.472857,-0
-0.290888,1584543423.576348,-0
-0.192469,1584543423.674489,-0
-0.111259,1584543423.772772,-0
-0.111259,1584543423.872496,-0
-0.057827,1584543423.972388,-0
0.000000,1584543424.072567,-0
0.000000,1584543424.175115,-0
-0.003540,1584543424.272562,-0
0.026854,1584543424.375038,-0
0.000000,1584543424.472298,-0
0.003540,1584543424.573146,-0
0.026854,1584543424.674225,0.0509833
0.010801,1584543424.772782,0.0659773
0.010801,1584543424.872598,0.0749791
0.000000,1584543424.972384,0.0929737
0.000000,1584543425.072155,0.0869726
0.290888,1584543425.173901,0.0689779
0.192469,1584543425.272538,0.0689779
0.290888,1584543425.372589,0.0689779
0.026854,1584543425.472068,0.0689779
0.000000,1584543425.572869,0.0689779
0.111259,1584543425.673725,0.0689779
0.000000,1584543425.772051,0.0689779
0.003540,1584543425.872764,0.0689779
0.003540,1584543425.971966,0.0719785
0.000000,1584543426.072338,0.0689779
0.000000,1584543426.173748,0.0689779
0.000000,1584543426.271980,0.0719785
0.000000,1584543426.371884,0.0689779
-0.026854,1584543426.472161,-0
-0.003540,1584543426.572621,-0.0479827
-0.057827,1584543426.673498,-0.14694
-0.057827,1584543426.772283,-0.134946
-0.026854,1584543426.871976,-0.128954
0.000000,1584543426.972452,-0.128954
-0.192469,1584543427.071949,-0.128954
-0.057827,1584543427.173790,-0.128954
-0.003540,1584543427.275665,-0.107959
-0.290888,1584543427.372201,-0.104958
-0.111259,1584543427.471993,-0.104958
-0.010801,1584543427.572353,-0.104958
-0.290888,1584543427.673668,-0.104958
-0.192469,1584543427.771687,-0.0959654
-0.057827,1584543427.871849,-0
-0.003540,1584543427.972033,-0
-0.003540,1584543428.071643,-0
-0.003540,1584543428.173468,-0
-0.003540,1584543428.271716,-0.0929649
-0.290888,1584543428.372046,-0.0929649
-0.290888,1584543428.471706,-0.0929649
-0.192469,1584543428.572332,-0.0929649
-0.192469,1584543428.673479,-0.125954
-0.192469,1584543428.771892,-0.191931
-0.192469,1584543428.871687,-0.287896
-0.192469,1584543428.972102,-0.290888
-0.192469,1584543429.072166,-0.173936
-0.192469,1584543429.173799,-0
0.000000,1584543429.272316,-0
0.000000,1584543429.371314,-0
-0.026854,1584543429.471458,-0
-0.026854,1584543429.572106,-0
0.000000,1584543429.673331,-0
0.000000,1584543429.771610,-0
0.000000,1584543429.871566,-0
0.000000,1584543429.971236,-0
-0.003540,1584543430.071397,-0
0.000000,1584543430.177250,-0
0.000000,1584543430.271284,-0
0.000000,1584543430.371277,-0
-0.003540,1584543430.471418,-0
0.000000,1584543430.571653,-0
0.000000,1584543430.673681,-0
0.000000,1584543430.771247,-0
0.000000,1584543430.870936,-0
0.000000,1584543430.973979,-0
0.000000,1584543431.072197,-0
0.000000,1584543431.173027,-0
0.000000,1584543431.271127,-0
0.000000,1584543431.370819,-0
0.000000,1584543431.470802,-0
0.000000,1584543431.571965,-0
0.000000,1584543431.672757,-0
0.000000,1584543431.771131,-0
-0.057827,1584543431.873811,-0
-0.057827,1584543431.971127,-0
-0.111259,1584543432.070893,-0
-0.111259,1584543432.172891,-0
-0.111259,1584543432.270765,-0.122953
-0.057827,1584543432.370755,-0.137947
-0.026854,1584543432.470834,-0.134946
-0.290888,1584543432.571962,-0.134946
-0.111259,1584543432.672646,-0.134946
-0.057827,1584543432.770821,-0.134946
-0.010801,1584543432.870603,-0.134946
-0.290888,1584543432.970579,-0.134946
-0.192469,1584543433.071323,-0.134946
-0.111259,1584543433.172656,-0.134946
-0.026854,1584543433.270518,-0.134946
-0.003540,1584543433.373834,-0.134946
0.000000,1584543433.470738,-0.140948
0.000000,1584543433.571210,-0.143948
-0.192469,1584543433.672921,-0.143948
-0.111259,1584543433.770467,-0.143948
-0.010801,1584543433.870405,-0.125954
0.000000,1584543433.970832,-0.128954
-0.192469,1584543434.070509,-0.116952
-0.057827,1584543434.172926,-0
-0.026854,1584543434.270599,-0
-0.010801,1584543434.370366,-0
-0.003540,1584543434.470425,-0
0.000000,1584543434.571450,-0
-0.057827,1584543434.672949,-0
-0.111259,1584543434.770296,-0
-0.111259,1584543434.870436,-0
0.000000,1584543434.970285,-0
0.000000,1584543435.070265,-0
0.000000,1584543435.172841,-0
0.000000,1584543435.270334,-0
0.000000,1584543435.371168,-0
0.000000,1584543435.470624,-0
0.000000,1584543435.571124,-0
-0.010801,1584543435.672738,-0
0.000000,1584543435.770577,-0
0.000000,1584543435.870811,-0
0.000000,1584543435.970384,-0
0.000000,1584543436.070216,-0
0.000000,1584543436.172469,-0
0.000000,1584543436.273229,-0
0.000000,1584543436.370572,-0
0.000000,1584543436.469980,-0
0.000000,1584543436.570538,-0
0.000000,1584543436.672341,-0
0.000000,1584543436.769875,0.0509833
0.000000,1584543436.869839,-0
0.000000,1584543436.970150,-0
0.000000,1584543437.072932,-0
0.000000,1584543437.176419,-0
0.000000,1584543437.270720,-0
0.000000,1584543437.369886,-0
0.057827,1584543437.469742,-0
0.000000,1584543437.571172,-0
0.000000,1584543437.672132,-0
0.000000,1584543437.769675,-0
0.010801,1584543437.870196,-0
0.026854,1584543437.973181,-0
0.000000,1584543438.069858,-0
0.192469,1584543438.171981,-0
0.003540,1584543438.269545,-0
0.010801,1584543438.369554,-0
0.010801,1584543438.469953,-0
0.026854,1584543438.570172,-0
0.057827,1584543438.671687,0.185939
0.003540,1584543438.772069,-0
0.000000,1584543438.869712,-0
0.000000,1584543438.969424,-0
0.000000,1584543439.069594,-0
0.000000,1584543439.171567,-0
-0.003540,1584543439.269449,-0
-0.010801,1584543439.369657,-0
-0.010801,1584543439.469454,-0
